SYMBOLS,2025-05-11,2025-05-12,2025-05-13
AAPL,198.53,198.53,210.79
ADBE,383.28,383.28,395.94
ADI,207.51,207.51,223.15
ADP,307.72,307.72,309.38
ADSK,287.48,287.48,293.2
AMAT,155.61,155.61,167.99
AMGN,265.86,265.86,274.76
AMZN,193.06,193.06,208.64
AVGO,208.2,208.2,221.58
BIIB,118.17,118.17,124.4
BKNG,5072.54,5072.54,5194.99
CMCSA,34.25,34.25,34.72
COST,1008.09,1008.09,1016.15
CRM,275.42,275.42,288.82
CSCO,59.77,59.77,61.67
CSX,28.74,28.74,30.31
CTSH,79.17,79.17,81.81
DXCM,84.67,84.67,85.05
EA,153.3,153.3,149.27
EBAY,69.51,69.51,69.16
GILD,96.91,96.91,103.82
GOOGL,152.75,152.75,158.46
ILMN,75.76,75.76,81.57
INTC,21.42,21.42,22.18
INTU,653.88,653.88,662.3
ISRG,536.51,536.51,561.43
JD,33.86,33.86,36.05
KHC,28.07,28.07,28.15
LRCX,75.36,75.36,82.25
LULU,279.77,279.77,304.2
MDLZ,66.37,66.37,65.83
MELI,2450.0,2450.0,2504.61
META,592.49,592.49,639.43
MNST,61.0,61.0,61.36
MRVL,59.65,59.65,64.5
MSFT,438.73,438.73,449.26
MU,85.86,85.86,92.29
NFLX,1140.22,1140.22,1110.0
NVDA,116.65,116.65,123.0
PCAR,90.66,90.66,95.74
PEP,130.44,130.44,131.68
PYPL,70.26,70.26,72.31
QCOM,145.18,145.18,152.12
REGN,527.78,527.78,575.63
SBUX,80.3,80.3,85.67
TMUS,243.81,243.81,240.32
TSLA,298.26,298.26,318.38
TXN,172.27,172.27,187.28
VRTX,424.99,424.99,439.37
WDAY,259.18,259.18,266.57
